"filename", "language", "JavaScript", "comment", "blank", "total"
"/home/emad/Documents/projects/Artiman/backend/routes/errors.js", "JavaScript", 32, 0, 2, 34
"/home/emad/Documents/projects/Artiman/backend/routes/routers.js", "JavaScript", 4, 0, 2, 6
"/home/emad/Documents/projects/Artiman/backend/routes/v0.js", "JavaScript", 27, 0, 6, 33
"/home/emad/Documents/projects/Artiman/backend/routes/v0/animal/count.js", "JavaScript", 28, 0, 3, 31
"/home/emad/Documents/projects/Artiman/backend/routes/v0/animal/create.js", "JavaScript", 171, 103, 32, 306
"/home/emad/Documents/projects/Artiman/backend/routes/v0/animal/delete.js", "JavaScript", 0, 0, 1, 1
"/home/emad/Documents/projects/Artiman/backend/routes/v0/animal/detail.js", "JavaScript", 27, 0, 4, 31
"/home/emad/Documents/projects/Artiman/backend/routes/v0/animal/index.js", "JavaScript", 51, 20, 13, 84
"/home/emad/Documents/projects/Artiman/backend/routes/v0/animal/newKey.js", "JavaScript", 11, 0, 2, 13
"/home/emad/Documents/projects/Artiman/backend/routes/v0/animal/pregnancy.js", "JavaScript", 36, 0, 4, 40
"/home/emad/Documents/projects/Artiman/backend/routes/v0/animal/read.js", "JavaScript", 47, 3, 8, 58
"/home/emad/Documents/projects/Artiman/backend/routes/v0/animal/total.js", "JavaScript", 29, 0, 2, 31
"/home/emad/Documents/projects/Artiman/backend/routes/v0/animal/update.js", "JavaScript", 0, 0, 1, 1
"/home/emad/Documents/projects/Artiman/backend/routes/v0/animal/vaccine.js", "JavaScript", 34, 0, 4, 38
"/home/emad/Documents/projects/Artiman/backend/routes/v0/disease/create.js", "JavaScript", 60, 4, 10, 74
"/home/emad/Documents/projects/Artiman/backend/routes/v0/disease/createStep.js", "JavaScript", 71, 25, 19, 115
"/home/emad/Documents/projects/Artiman/backend/routes/v0/disease/getActives.js", "JavaScript", 38, 0, 4, 42
"/home/emad/Documents/projects/Artiman/backend/routes/v0/disease/getDetails.js", "JavaScript", 37, 0, 5, 42
"/home/emad/Documents/projects/Artiman/backend/routes/v0/disease/index.js", "JavaScript", 52, 5, 11, 68
"/home/emad/Documents/projects/Artiman/backend/routes/v0/disease/read.js", "JavaScript", 35, 0, 4, 39
"/home/emad/Documents/projects/Artiman/backend/routes/v0/disease/remove.js", "JavaScript", 177, 20, 30, 227
"/home/emad/Documents/projects/Artiman/backend/routes/v0/disease/update.js", "JavaScript", 67, 1, 12, 80
"/home/emad/Documents/projects/Artiman/backend/routes/v0/errors/index.js", "JavaScript", 10, 3, 4, 17
"/home/emad/Documents/projects/Artiman/backend/routes/v0/errors/pagination.js", "JavaScript", 22, 0, 2, 24
"/home/emad/Documents/projects/Artiman/backend/routes/v0/exit/death.js", "JavaScript", 168, 1, 17, 186
"/home/emad/Documents/projects/Artiman/backend/routes/v0/exit/get.js", "JavaScript", 36, 4, 4, 44
"/home/emad/Documents/projects/Artiman/backend/routes/v0/exit/index.js", "JavaScript", 27, 3, 6, 36
"/home/emad/Documents/projects/Artiman/backend/routes/v0/exit/sell.js", "JavaScript", 111, 20, 16, 147
"/home/emad/Documents/projects/Artiman/backend/routes/v0/exit/slaughter.js", "JavaScript", 110, 9, 15, 134
"/home/emad/Documents/projects/Artiman/backend/routes/v0/expenses/fromTo.js", "JavaScript", 37, 0, 6, 43
"/home/emad/Documents/projects/Artiman/backend/routes/v0/expenses/index.js", "JavaScript", 9, 0, 4, 13
"/home/emad/Documents/projects/Artiman/backend/routes/v0/logs/byPagination.js", "JavaScript", 23, 2, 3, 28
"/home/emad/Documents/projects/Artiman/backend/routes/v0/logs/index.js", "JavaScript", 9, 3, 4, 16
"/home/emad/Documents/projects/Artiman/backend/routes/v0/milk/create.js", "JavaScript", 67, 2, 11, 80
"/home/emad/Documents/projects/Artiman/backend/routes/v0/milk/get.js", "JavaScript", 34, 2, 4, 40
"/home/emad/Documents/projects/Artiman/backend/routes/v0/milk/index.js", "JavaScript", 27, 0, 7, 34
"/home/emad/Documents/projects/Artiman/backend/routes/v0/milk/remove.js", "JavaScript", 45, 2, 8, 55
"/home/emad/Documents/projects/Artiman/backend/routes/v0/milk/update.js", "JavaScript", 65, 0, 10, 75
"/home/emad/Documents/projects/Artiman/backend/routes/v0/pregnancy/create.js", "JavaScript", 89, 1, 19, 109
"/home/emad/Documents/projects/Artiman/backend/routes/v0/pregnancy/details.js", "JavaScript", 53, 2, 10, 65
"/home/emad/Documents/projects/Artiman/backend/routes/v0/pregnancy/index.js", "JavaScript", 37, 8, 10, 55
"/home/emad/Documents/projects/Artiman/backend/routes/v0/pregnancy/read.js", "JavaScript", 41, 4, 4, 49
"/home/emad/Documents/projects/Artiman/backend/routes/v0/pregnancy/readDetails.js", "JavaScript", 41, 1, 4, 46
"/home/emad/Documents/projects/Artiman/backend/routes/v0/pregnancy/remove.js", "JavaScript", 108, 5, 23, 136
"/home/emad/Documents/projects/Artiman/backend/routes/v0/pregnancy/update.js", "JavaScript", 0, 0, 1, 1
"/home/emad/Documents/projects/Artiman/backend/routes/v0/user/delete.js", "JavaScript", 0, 0, 1, 1
"/home/emad/Documents/projects/Artiman/backend/routes/v0/user/getByToken.js", "JavaScript", 22, 0, 2, 24
"/home/emad/Documents/projects/Artiman/backend/routes/v0/user/index.js", "JavaScript", 22, 3, 6, 31
"/home/emad/Documents/projects/Artiman/backend/routes/v0/user/login.js", "JavaScript", 54, 1, 6, 61
"/home/emad/Documents/projects/Artiman/backend/routes/v0/user/post.js", "JavaScript", 71, 3, 13, 87
"/home/emad/Documents/projects/Artiman/backend/routes/v0/user/read.js", "JavaScript", 0, 0, 1, 1
"/home/emad/Documents/projects/Artiman/backend/routes/v0/user/update.js", "JavaScript", 0, 0, 1, 1
"/home/emad/Documents/projects/Artiman/backend/routes/v0/vaccine/create.js", "JavaScript", 64, 0, 10, 74
